sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x98f9c9e96abd85055cd2ef0e2a753357518ef1713acd0907bb9ec73412179266,2025-08-14,2025-08-14 10:40:06.000 UTC,67054317,50,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3499917324116383675,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xb5c77e2a23eda7e03c181f0d3c889e2037250a00d7095bc3f8727a00fc9e94f4,2025-10-05,2025-10-05 11:58:30.000 UTC,69807143,40,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598371,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x7494ec9f3272a64b0bde0d292e417ccecf0ec860151a4b5bff8a9f2166dc5937,2025-11-23,2025-11-23 18:30:03.000 UTC,72461878,44,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,10986,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x7494ec9f3272a64b0bde0d292e417ccecf0ec860151a4b5bff8a9f2166dc5937,2025-11-23,2025-11-23 18:30:03.000 UTC,72461878,57,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,569460,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xa42399866bb3d8553579dbeb2e1f93dad7383c60901dbd14ccf5adac0cd03245,2025-10-11,2025-10-11 15:05:35.000 UTC,70142134,26,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600936,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9f219447a71a38783127bfca817850915fce5916f6490e2b8d110904702ab7e9,2025-08-21,2025-08-21 00:38:13.000 UTC,67389751,40,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,4232,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x9f219447a71a38783127bfca817850915fce5916f6490e2b8d110904702ab7e9,2025-08-21,2025-08-21 00:38:13.000 UTC,67389751,53,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,306418,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xe3c15ffb536ccd5aa22e2eb4d854fc995416d2493a1d10589859e5501788d628,2025-09-22,2025-09-22 04:38:26.000 UTC,69098658,2,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,ab273376,2808505148889813699,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x4e1bc242789c40b70ec9a35eb7ad9ae62427aaa210ef2c3c519da48e412a65fc,2025-08-27,2025-08-27 16:32:45.000 UTC,67734005,43,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,2417,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x4e1bc242789c40b70ec9a35eb7ad9ae62427aaa210ef2c3c519da48e412a65fc,2025-08-27,2025-08-27 16:32:45.000 UTC,67734005,56,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,477845,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xec4dc98bd009e7b959642b5cfee7cfb157131e1a6160f79f42b38f9b28e888aa,2025-08-21,2025-08-21 03:54:51.000 UTC,67396973,4,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,3727375841860065,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xec4dc98bd009e7b959642b5cfee7cfb157131e1a6160f79f42b38f9b28e888aa,2025-08-21,2025-08-21 03:54:51.000 UTC,67396973,11,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,ab273376,109200658206611146,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xa0a613756c812be5237d68bc86d1caccece8891ffa2d05fcf30b3173a211408a,2025-09-03,2025-09-03 17:50:50.000 UTC,68130780,23,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,101904,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xa0a613756c812be5237d68bc86d1caccece8891ffa2d05fcf30b3173a211408a,2025-09-03,2025-09-03 17:50:50.000 UTC,68130780,36,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,4564402455042697254,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x5af229acbb1b823c2ff4e66b89c587f9e69d79515ee6b443349f57283f323a52,2025-09-02,2025-09-02 02:17:15.000 UTC,68021853,61,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,607311,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7decb85953e4a8d501833b884e849f7aa1d99705b63b897b1a819ddf7cce176d,2025-09-24,2025-09-24 13:29:01.000 UTC,69220526,25,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,601918,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x37760d1223d6dbaee13185a01c9883cfa6c7709d27dcac4d60e6a3c71532c5c4,2025-11-28,2025-11-28 16:35:08.000 UTC,72746226,161,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,14136,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x37760d1223d6dbaee13185a01c9883cfa6c7709d27dcac4d60e6a3c71532c5c4,2025-11-28,2025-11-28 16:35:08.000 UTC,72746226,174,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,726670,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x8a443cec0c51238453f98c9ec51490d5cf8931eb2d5ae3f8cb07fba64fe47252,2025-11-07,2025-11-07 14:14:22.000 UTC,71575153,107,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,600966,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x2599c4a52ac209f414e2ca52c1190c77b01bf2beb8427b4328679ae5f898fa0a,2025-09-03,2025-09-03 21:04:46.000 UTC,68140416,25,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,39646,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x2599c4a52ac209f414e2ca52c1190c77b01bf2beb8427b4328679ae5f898fa0a,2025-09-03,2025-09-03 21:04:46.000 UTC,68140416,38,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1154949,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc6a2367927aa2c114b71335f2ecf38aba21f78d9615e2f40938ecf853f2ca212,2025-08-15,2025-08-15 17:18:31.000 UTC,67119610,79,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,139f6e66,62892085535308855,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc6a2367927aa2c114b71335f2ecf38aba21f78d9615e2f40938ecf853f2ca212,2025-08-15,2025-08-15 17:18:31.000 UTC,67119610,92,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,362498393381832,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x84f8ebcf7a13a2188b5ebc161882bd0857ece76ac21cbd4caac4308f25d047a9,2025-10-16,2025-10-16 01:09:30.000 UTC,70380994,188,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,4334,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x84f8ebcf7a13a2188b5ebc161882bd0857ece76ac21cbd4caac4308f25d047a9,2025-10-16,2025-10-16 01:09:30.000 UTC,70380994,201,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1982519,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x504308278fee05a0b8f8477eb7c6320cae000ccb514a53630e9ed9c8fdfccf25,2025-10-08,2025-10-08 05:03:37.000 UTC,69954186,24,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,31010,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x504308278fee05a0b8f8477eb7c6320cae000ccb514a53630e9ed9c8fdfccf25,2025-10-08,2025-10-08 05:03:37.000 UTC,69954186,37,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,946066,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xa652caed2f5a78ab3578e3462f33b15f77db1f329036fcc1adc82fb1e3aaae30,2025-09-01,2025-09-01 11:44:03.000 UTC,67987317,121,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,602273,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x229b5e9f3f280f791e7f733f80783c72d347e4866b3b9091230996889687c0c6,2025-11-11,2025-11-11 14:47:03.000 UTC,71796227,334,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,1021256922916811212,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x229b5e9f3f280f791e7f733f80783c72d347e4866b3b9091230996889687c0c6,2025-11-11,2025-11-11 14:47:03.000 UTC,71796227,347,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,c552bcd8,1621279,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc65584841bb36d894780cf3b55a425538e0b3937c68f0b25ef8b5d034381ba57,2025-10-13,2025-10-13 21:54:18.000 UTC,70268040,79,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597502,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x06897174c13b83314cf0facb63212fd676b0cadfa8a976b87bdcdc5ae1c5f37b,2025-08-22,2025-08-22 05:28:01.000 UTC,67451577,21,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,19683,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x06897174c13b83314cf0facb63212fd676b0cadfa8a976b87bdcdc5ae1c5f37b,2025-08-22,2025-08-22 05:28:01.000 UTC,67451577,34,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,10896658028427982,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xad2621801d0aaeafba9d1f49d04c71290853e1345d6802efcc0911efaa016b4e,2025-09-15,2025-09-15 04:25:31.000 UTC,68761727,18,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,64496,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xad2621801d0aaeafba9d1f49d04c71290853e1345d6802efcc0911efaa016b4e,2025-09-15,2025-09-15 04:25:31.000 UTC,68761727,31,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,965240,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xf2ea7b54b78d982bba91b19ce6cbd2b30865c27ac1d9681ab2b1fba3c9f20624,2025-09-07,2025-09-07 06:50:22.000 UTC,68349533,27,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,597386,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb29532a788faa40295120d8366f0213b609710cc68e14d63b25b3055c82b7c1d,2025-09-28,2025-09-28 03:56:09.000 UTC,69415400,48,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,606219,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x3601c6fddddcd4d5a06dc0731214a90394b8cf068942f83b0c3949d71283a602,2025-09-26,2025-09-26 18:20:53.000 UTC,69341454,28,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,22024,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x3601c6fddddcd4d5a06dc0731214a90394b8cf068942f83b0c3949d71283a602,2025-09-26,2025-09-26 18:20:53.000 UTC,69341454,41,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,464465,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xde10f8700f46ca1d0ff54819e9d808e6d69e86ce56d4b46481404488938d5d01,2025-09-23,2025-09-23 13:32:55.000 UTC,69169073,91,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597785,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xd16716830fac1c906ccc5d0975b3c78077adbde8237a050171f1e9d818b5a7ba,2025-11-10,2025-11-10 16:36:09.000 UTC,71744820,204,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,596922,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xe6c3aa8415072a695c65cffb598da4c0d8590fd7a530c278d7e7f56f80c4c75e,2025-10-24,2025-10-24 18:10:35.000 UTC,70844006,102,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,599850,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb97a45971933b4241262b16a7937d65015b0194bf64494ee4614a57467ef777b,2025-12-04,2025-12-04 12:19:07.000 UTC,73088735,18,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,1411110099853022384,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb97a45971933b4241262b16a7937d65015b0194bf64494ee4614a57467ef777b,2025-12-04,2025-12-04 12:19:07.000 UTC,73088735,31,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,705,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x5c2a97337a9c9fb81dbcf502b9b1db5380489b0dbbf9d55041f8d24fd4f4d0d5,2025-09-23,2025-09-23 21:09:43.000 UTC,69185672,33,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,602809,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x4f5c0977ba6c2ef738f67bb43eb5afdb8f4857431d28910c85d6459bd4be4f6d,2025-10-19,2025-10-19 22:03:00.000 UTC,70585048,135,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,44908,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x4f5c0977ba6c2ef738f67bb43eb5afdb8f4857431d28910c85d6459bd4be4f6d,2025-10-19,2025-10-19 22:03:00.000 UTC,70585048,148,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,522,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x0b2a670f1002805c5e245e6af467f95fe519ff9e5d2ca3cd924f7c1de985e89f,2025-11-04,2025-11-04 19:02:32.000 UTC,71418440,29,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,18389,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0x0b2a670f1002805c5e245e6af467f95fe519ff9e5d2ca3cd924f7c1de985e89f,2025-11-04,2025-11-04 19:02:32.000 UTC,71418440,42,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,857994,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xd7902a894514b4c6cbfaf63165dfa91df7f3772cd0e3c2998602bba2cd0f61be,2025-08-09,2025-08-09 05:13:21.000 UTC,66790478,79,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,588701,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xd7902a894514b4c6cbfaf63165dfa91df7f3772cd0e3c2998602bba2cd0f61be,2025-08-09,2025-08-09 05:13:21.000 UTC,66790478,92,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3762385317626236030,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x480cbdb8ecadd9881e6b06210bea2efcee2be96456ab44d989b9b2c28264b228,2025-11-17,2025-11-17 17:37:16.000 UTC,72123792,49,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,25348,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x480cbdb8ecadd9881e6b06210bea2efcee2be96456ab44d989b9b2c28264b228,2025-11-17,2025-11-17 17:37:16.000 UTC,72123792,62,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1864634,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x3e1739165f4c6870e98b93b426deb18ead8ae999c68400003cef789a54ad5155,2025-09-02,2025-09-02 23:58:07.000 UTC,68078049,124,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,599722,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x26d429bfdc0f364b50345eeaa6d1ae550377dfcd40419b7e2a514a22370ba8e3,2025-08-17,2025-08-17 10:52:01.000 UTC,67202783,36,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,200325,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x26d429bfdc0f364b50345eeaa6d1ae550377dfcd40419b7e2a514a22370ba8e3,2025-08-17,2025-08-17 10:52:01.000 UTC,67202783,49,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,419140,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x91ade7d1a49af498fa8f89f7864e9d17075dc98d37b8b55ebd0a60469aec6b86,2025-12-01,2025-12-01 06:09:49.000 UTC,72896038,34,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,14399,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x91ade7d1a49af498fa8f89f7864e9d17075dc98d37b8b55ebd0a60469aec6b86,2025-12-01,2025-12-01 06:09:49.000 UTC,72896038,47,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,1631726,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x6ef3c6da811fd9af4f9346c22975999e8bccbe61c967454fec89074ec8bd470b,2025-09-13,2025-09-13 03:14:07.000 UTC,68658691,82,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,614187,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x6eec641bb0937ee94aff13cb77c770416b7ad15069d709d5c7fcea56063bf128,2025-03-09,2025-03-09 04:59:31.000 UTC,58447092,21,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,e400534d,576071188905403,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x6eec641bb0937ee94aff13cb77c770416b7ad15069d709d5c7fcea56063bf128,2025-03-09,2025-03-09 04:59:31.000 UTC,58447092,46,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,dfa64d37,9372148367480874,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x40b9606ffbf57f1b78932110c39dbfc89199154044cce20490730940f8b5ffae,2025-08-19,2025-08-19 23:30:24.000 UTC,67335351,191,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,76299,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x40b9606ffbf57f1b78932110c39dbfc89199154044cce20490730940f8b5ffae,2025-08-19,2025-08-19 23:30:24.000 UTC,67335351,204,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,15324610772028608,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xc184d0ee87e88cbbcb73e6a5c364d8046ff314787bd35185fb60e6320719a8e7,2025-09-21,2025-09-21 09:21:36.000 UTC,69060225,102,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598640,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x590f7f19cf7874ca4befeac803888b5e751366b5e907e7dac434626ef7f97710,2025-10-16,2025-10-16 17:09:59.000 UTC,70415063,35,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,611694,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
