sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x2223dc233f3cbc8ce65a81c87f6db81e5581d5346ac8f328f877c147dd4825bc,2025-01-10,2025-01-10 07:34:05.000 UTC,98,24852549,0x827922686190790b37229fd06084350E74485b72,5342530,840095734147331612634,188397449923420384286,76810376643682990
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x07b4bf519731e174750b525b284ba49e3966cfaee684fdd1c66b855ff8f1cbb1,2024-12-08,2024-12-08 19:49:35.000 UTC,198,23449014,0x827922686190790b37229fd06084350E74485b72,3682145,405825178005053333,2147648001,260318364418704398503788
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x62e541976a32169600786c5406ffda7b101547b022b69381271cc9508b01dba9,2025-03-09,2025-03-09 06:12:27.000 UTC,289,27355700,0x827922686190790b37229fd06084350E74485b72,8714004,27738555199552025707,33862909529232767,53714607266356889304
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xf0bb1bf5849dd867af38c6d70d94ac687a1b3396140603bd2b467a7a758b0181,2025-05-19,2025-05-19 04:39:13.000 UTC,310,30420103,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057123,193274812218967554977,125683728788241792,180990750873831591593
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x769eeaeb17ca60d6496a8a2da6010810e9737857b2efba8103e205ae997991b6,2024-12-09,2024-12-09 04:53:53.000 UTC,235,23465343,0x827922686190790b37229fd06084350E74485b72,3698152,2751074629929804540173,974325571606512309061,706309341161886409
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x50505fcb8e3f399a774601d27f7fd971dff441d9a04f951ed7921a2696ad6a82,2025-01-24,2025-01-24 05:15:19.000 UTC,325,25453186,0x827922686190790b37229fd06084350E74485b72,6084813,232412939137312347698859,1149574808489192032025,197129159286417904871492
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x1e553fd4b18ff50d672d61c0aaeed8cc71f91c4fab21f8f360e01c95c20fdeb0,2024-12-12,2024-12-12 02:39:47.000 UTC,216,23590920,0x827922686190790b37229fd06084350E74485b72,3872787,1340424993128761447663,509441033333933032410,340033981564394975
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x4e54a1639a81b8b1b41317925e7a80be460c33d6b992b68eceb44f8cf3352a3d,2025-06-17,2025-06-17 05:07:57.000 UTC,463,31673765,0x827922686190790b37229fd06084350E74485b72,16708508,60602784903115761170887,155801882867411981524,142062042252599752331527
0xde77e4972672f995d19e275d7652c274778d4cbb,0xf0f59095e24a3a37a9de24395f1a00df3f35048888707538efecd07bf30b3d47,2025-10-08,2025-10-08 23:23:29.000 UTC,176,36588231,0x827922686190790b37229fd06084350E74485b72,28178886,288443951732358039,417455064,156066634727089314972765
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x6f652a78c93f00ba402b4ec57800e43724e0e7a907f79facea4d16e4ff8db274,2025-01-20,2025-01-20 03:44:55.000 UTC,243,25277674,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1846739,2652094097590796870152,268296668140371008,22476898963916133158989
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x65e7c1d866f99992bbe170dd9de695ce6930332f8cad3d499c2b2e05445c7af3,2024-12-10,2024-12-10 15:46:31.000 UTC,456,23528122,0x827922686190790b37229fd06084350E74485b72,3790004,11339212897259929890165,2539007610807501846888,3609001428047918245
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xb3d887a4e5e7f14d52101fe90250f1bcb2a643ed3299e67789b7c645cd99e41f,2024-12-08,2024-12-08 00:26:17.000 UTC,170,23414115,0x827922686190790b37229fd06084350E74485b72,3636587,96123660089632859,506397542,99354785972774087357572
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xea347c9dab7ba61c493e9885469a26a6d427de81f207b3cccd09b0b45684f7b5,2025-05-19,2025-05-19 05:02:11.000 UTC,167,30420792,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057266,20013123059287675077664,145016374091790515,416178428832726889084145
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x1a1533f08f7a16c24b40fd2b930ba8a3ff0bf49e27dd07f3eaef84538bf51035,2025-05-19,2025-05-19 06:18:07.000 UTC,62,30423070,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057266,12280946010615547336768,21170731912186216,279320667654401140418485
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xa2bcd6376f33b6dcd9c4872cfa7d61cf503024c85091566f0c82ab66d20f0b80,2025-01-20,2025-01-20 05:45:55.000 UTC,305,25281304,0x827922686190790b37229fd06084350E74485b72,5876000,3620647855178091183654,634182209974894180,22303290354209220235289
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x9c68497e7534352d32c4c4a3aa16d13ddc6b191e3fb753f6556b8900ef1f1a67,2025-01-17,2025-01-17 21:35:25.000 UTC,325,25180189,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1831586,137956695822333615277,8474314859460316,1455873475486871093131
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x86a63f5e1ea03e551664a381d6f62c1b5b9f1266a574a86367f94ae0a74cdb62,2024-12-08,2024-12-08 05:02:11.000 UTC,205,23422392,0x827922686190790b37229fd06084350E74485b72,3654623,571672105249045361,507334145,300929787066057037254573
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xb2dc11707f935f6eb228ce5b93deca7a1ef932918ce00c5f48fbfb0b9ba75703,2024-12-08,2024-12-08 22:15:37.000 UTC,336,23453395,0x827922686190790b37229fd06084350E74485b72,3686508,1184136902308806935902,240870176365275327,567767892409291692478
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x11e9b843470cd15c0216609c7b7872cac7c4204f7837b959ccd9a43bb11ccb46,2025-05-19,2025-05-19 05:24:07.000 UTC,173,30421450,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3051115,265493450902605,1425581,10932344299122168177
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xcc105c68ae53979aa183d5f714676404919f7186873714182275372dfa506494,2025-01-17,2025-01-17 21:45:43.000 UTC,445,25180498,0x827922686190790b37229fd06084350E74485b72,5746063,169036951508603428,787037793,14195220044330911582359
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xf83766348524cf1acb78db699568c66553fccfc85035f1c08ff58bccfbb30ca3,2025-05-11,2025-05-11 05:46:23.000 UTC,275,30076518,0x827922686190790b37229fd06084350E74485b72,13373857,145353158604622097,122618769,76871189142273975626467
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x38a0d87dd67775d464cf73338e88e93a825d47b9cacfa0ee67c5a2383a943e2a,2024-12-08,2024-12-08 05:27:25.000 UTC,212,23423149,0x827922686190790b37229fd06084350E74485b72,3655474,465867303636255136,0,299999999999999999945943
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x8d041b6a61f5c898707dffc1c55c73102fdb0b1d5b437f24f8533cc3c972de6b,2025-05-14,2025-05-14 03:55:13.000 UTC,67,30202783,0x827922686190790b37229fd06084350E74485b72,13629451,340705946926115425,177909901,156631733744974490508439
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x9071a1d8f327c369aebaecb8968777a4fda08e3463b745c27990fc8fb580fd46,2025-03-09,2025-03-09 06:14:29.000 UTC,208,27355761,0x827922686190790b37229fd06084350E74485b72,8714077,39319419737366250811,32611140569681969,55380979173099874705
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x5fa45e635d338af459cee49badc944b48d22b37bc93aef605a13f8adc9b9ffbd,2024-12-12,2024-12-12 01:42:39.000 UTC,220,23589206,0x827922686190790b37229fd06084350E74485b72,3870783,3157766252848763641043,4088798511532096451689,2128152008710334928
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x87af9cb41a6427126bb50eb7749fdc53e5598a8f38c0c1e7115f165ce51d6f98,2024-12-07,2024-12-07 05:43:45.000 UTC,241,23380439,0x827922686190790b37229fd06084350E74485b72,3612198,133322122061173658,1382789842,29479929627007444093267
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xab1d0ca3c80a6711b1e88cdfd280eec2149940396ba4ec462c80d1b087c3d338,2025-03-09,2025-03-09 08:11:51.000 UTC,230,27359282,0x827922686190790b37229fd06084350E74485b72,8718122,5941159936914194813,5146217373826885,8075626919977101643
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x00f49a806ee8fcdf20c63dcd96527a3e4792b2b2402d80c07f0e863a04c28be1,2025-01-15,2025-01-15 23:32:03.000 UTC,147,25097288,0x827922686190790b37229fd06084350E74485b72,5629948,295702794860756975200269,0,250000000000000000000000
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x788b1a91da07075cbe0a7615fa7d24a16b4f5ef95244cfbb1c820ac06809876a,2024-12-12,2024-12-12 04:50:11.000 UTC,204,23594832,0x827922686190790b37229fd06084350E74485b72,3877986,773046615811909390,0,49999999999999999944501
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x62ff0ff4f72ec6de2d748f9a1e66d2af6240a4c6a70c416cde4f3fc444ab4af1,2025-05-17,2025-05-17 06:33:25.000 UTC,56,30337129,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,381661,603295242040329191913,21542479240319622,7943698420836314
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x3a0a0e0297328d472db96bf0c86056b7a23890fc2e5f9f45c89673b6483050a5,2025-01-14,2025-01-14 21:08:01.000 UTC,263,25049767,0x827922686190790b37229fd06084350E74485b72,5567680,136825911695534222416217,441644184421441225349,9393275310580283031496
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x41c4ae8cb112582464006e4a1fbb7dc2bdb78f5d70dd77fcf7a5618c1be0e5cb,2024-12-17,2024-12-17 02:10:55.000 UTC,278,23806054,0x827922686190790b37229fd06084350E74485b72,4128480,1929688519259184049440,854969346804837412072,924513727723403251
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xb1d4dc9ce6576989df6e35e6fbdd32016ee361a75b7ae7be1a1b694cef0411cb,2025-05-19,2025-05-19 05:58:51.000 UTC,107,30422492,0x827922686190790b37229fd06084350E74485b72,14089769,153543902226443393,280923626,256685116505146718772756
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xe24b47664c892bf63d3de6c047c5af9c35c3fdf0053023e1a65d0813253b6534,2025-05-11,2025-05-11 05:58:29.000 UTC,72,30076881,0x827922686190790b37229fd06084350E74485b72,13374290,466717349474985,151863034651970643745,2188434
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x81a52fd341acfb7421fe3df824a2bf3287267d5645f21b11902b5789d5098963,2024-12-07,2024-12-07 04:20:11.000 UTC,208,23377932,0x827922686190790b37229fd06084350E74485b72,3609931,24475657418974368,0,49999999999999998063351
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xc556a70d9c4d2e14bfce2e454d6f370da5630d7195dd3fe32078a51517470ebe,2025-07-09,2025-07-09 06:15:45.000 UTC,368,32626199,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,432294,11065207128,293085,260121
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xa9cc5c38e3843d287760c8fecf4a7d6c61cd6cf47c5ed641ab37597b7ffb0b24,2025-05-19,2025-05-19 05:36:09.000 UTC,110,30421811,0x827922686190790b37229fd06084350E74485b72,14092879,9732577425,399430,86741
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xb031d8eefbb48f83fce534d7fe68cfe6821a45d7d3ea95f16d988be54e85bd3f,2025-03-06,2025-03-06 00:03:43.000 UTC,517,27215038,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2232963,256018904434085,542880547983,730017203170299
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xb98fcb0dbd54a800a3e713867359e53277803d77cf631f6011015902e9f831c5,2025-07-01,2025-07-01 22:37:57.000 UTC,501,32310065,0x827922686190790b37229fd06084350E74485b72,18059365,62416347897612628,22997501,47120337565085185992295
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x790861b805a8f429234fbd4f6c6896feb87093c45f35376264fc2fb50d93b927,2025-06-01,2025-06-01 05:01:01.000 UTC,149,30982357,0x827922686190790b37229fd06084350E74485b72,15295840,1913968164,61630,34025
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xba4d323eb583f39f6230fcb6837381efdebea9281e81c43a6b1983be5f7c242d,2025-06-02,2025-06-02 06:11:51.000 UTC,260,31027682,0x827922686190790b37229fd06084350E74485b72,15388397,120356003,4868,1146
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x533d9004355a1a0617716bcb6dfeaa8cdee2c60abb66761a90d03a147f911b66,2025-05-11,2025-05-11 04:01:21.000 UTC,108,30073367,0x827922686190790b37229fd06084350E74485b72,13367273,864440483425709,1527091090460904,279342
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xa165294fb6b1575501a8c74525fad4a3d2c8f3f1c7204f87bcab4ab8a085badb,2025-05-13,2025-05-13 05:55:03.000 UTC,216,30163178,0x827922686190790b37229fd06084350E74485b72,13551962,27525995549396426,74417229,17539556322071713605970
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x038e2b7d31b25b95e3688e2c6a413010ee434333832863c954f549740f48f849,2025-01-19,2025-01-19 23:05:43.000 UTC,313,25269298,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1856733,4498671278772284525490,213974558418546254,74962812273215364339700
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x77808d626ec34016031cd2d848159d052b72c2599fb8e24e981eb9e06e1361bb,2025-05-21,2025-05-21 18:18:03.000 UTC,215,30531068,0x827922686190790b37229fd06084350E74485b72,14338293,279037264444863771,430469601,902783062192874969599002
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x0200b22c6f9aebab6b1dcd07c96c8706673fa1ff70b520743e1ebaeab165774e,2025-02-06,2025-02-06 05:38:23.000 UTC,274,26015478,0x827922686190790b37229fd06084350E74485b72,6762887,31219362506272676,18559585,16942550426484383730704
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xaf10719f23ff0df694f5c0478da76202177a86aee624d925ef0865de1ca5fcb9,2025-05-19,2025-05-19 05:18:03.000 UTC,179,30421268,0x827922686190790b37229fd06084350E74485b72,14091516,96407074128315255,92302847,44151523785225111261610
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x0fbd26961ba6eef0d66ec6169cf2b83de1a5a5604f16fdda34b13cdcebc7957a,2025-06-01,2025-06-01 05:12:39.000 UTC,37,30982706,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,392295,3247256629,107903,54377
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x3fff818337f2a46b3ff4c23939f8e5d67a707ba2e502e121dc6421ed12ae3b4b,2025-03-06,2025-03-06 00:33:51.000 UTC,293,27215942,0x827922686190790b37229fd06084350E74485b72,8510878,75421067448388951654224,0,100000000000000000000000
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xbaefef2632c598ff1fec62cc866506116ec2a3054b8f40daa98d0bf88a7894fb,2025-03-09,2025-03-09 05:58:11.000 UTC,473,27355272,0x827922686190790b37229fd06084350E74485b72,8712889,4407348796989123442,1524586174836922,2764793581644407387
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xd5e274b3e3edf6e5d818348546aa918a68ac9f97d7418d0d68e385085d57e52f,2025-03-09,2025-03-09 08:23:29.000 UTC,222,27359631,0x827922686190790b37229fd06084350E74485b72,8718825,58686595792656592294,45355283258921752,66249155150782699888
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x39782bdd1041626f1fd07a6738e78d8a54090cebca96e5570d28599a9e3eed75,2025-03-09,2025-03-09 06:24:05.000 UTC,922,27356049,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2263560,378049731376533076528,1465348370850502,9614623093959411695585
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x1cac5ebc01b16254e868e2709a279db3e9fd6ea380200d2f94d0ab04baa5cebb,2025-01-22,2025-01-22 02:36:03.000 UTC,309,25362008,0x827922686190790b37229fd06084350E74485b72,5963692,10283797136842914,89552806,2262010524259080020519
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x3f31b301463ecbb4e0f29368e16f885bedf516911f2752a73a95d90898593c49,2025-05-19,2025-05-19 06:22:03.000 UTC,154,30423188,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,383060,274766593976861,6821662481196095621,9494727
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x6e00d967e452f4c801d4b7171a200a13284849e7bb1355e0f04483f067e5979c,2024-12-15,2024-12-15 03:19:19.000 UTC,179,23721706,0x827922686190790b37229fd06084350E74485b72,4023750,357038241734837465475,87156351513607850263,123898651865653309
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xef3c1cb34efe7f076f26cd51c17f7749cbaeb56e88f9db9cb046d68d23866d20,2025-02-06,2025-02-06 05:39:17.000 UTC,582,26015505,0x827922686190790b37229fd06084350E74485b72,6762887,8303925918256204,5242606,4489473077983026997469
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x34b0338f71e3219bc15c43f37ba172e1c6025f459c000c5571654e3dd3d5f716,2024-12-08,2024-12-08 00:01:21.000 UTC,242,23413367,0x827922686190790b37229fd06084350E74485b72,3646320,365704182883844102,2515442812,373903693262501840623864
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xe947dbd79f7b8cc5a244e6e9478c0d54fe0fe108dd5c6860b9bcacfcc34e9c0e,2025-01-17,2025-01-17 00:01:35.000 UTC,313,25141374,0x827922686190790b37229fd06084350E74485b72,5692139,282479985935617150020575,814879953171351132793,229627881751701876055449
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xd5c58d78f23cf3b6908d646b6e2cf1a091b493bfb30733295e7bfaf32e043603,2025-05-11,2025-05-11 04:40:21.000 UTC,171,30074537,0x827922686190790b37229fd06084350E74485b72,13369922,28582994658583516,91752718,16250041780116308403469
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x63118c64c8e1c8f0b4df8b2f979be64bcf21c8c733edd4f5ce5beef63c23a0b1,2025-05-14,2025-05-14 03:10:29.000 UTC,119,30201441,0x827922686190790b37229fd06084350E74485b72,13626728,194462802478393785903,118579085305212864,192788818078612174749
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xfc9ffa4a7019ceeb19479bb2930889f2c7b8a04e8b872bd4d3ce4e2c8e98dcbc,2025-01-02,2025-01-02 06:38:15.000 UTC,529,24505274,0x827922686190790b37229fd06084350E74485b72,4963068,1291783450475979204445,85204173518701307,1414648497738599703503
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xcf3108d94965dc9002f180d6edf6e4a77722a31734005bf89249b57810320083,2024-12-12,2024-12-12 01:40:59.000 UTC,262,23589156,0x827922686190790b37229fd06084350E74485b72,3870678,6449740892639972738132,5627154800149566354629,1489225480474068449
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x63d7c924c790d8ac9f0c946184bbd3bf206a2137761adbc7238cd086e3e370de,2025-05-14,2025-05-14 00:02:55.000 UTC,255,30195814,0x827922686190790b37229fd06084350E74485b72,13614956,5465477370236710,1103079,2708959054575879543746
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xef1958f1ce57440f9c11234434066ecb3afde75b314a903cd2111a649743724e,2024-12-07,2024-12-07 07:06:01.000 UTC,133,23382907,0x827922686190790b37229fd06084350E74485b72,3614301,1120984619834137907,4107642500,109459424114811464216312
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x0521b22c32716ca844fa93776ffda69f50e87dd221361afbdac32db402e07039,2025-05-20,2025-05-20 05:22:01.000 UTC,245,30464587,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3064148,36832170379845248502470,122315753157451542,856462956556572438321199
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xd8b74d50a1befe6534fd1753b6af006b1df2511930c922b7f2b348488e64f317,2025-03-05,2025-03-05 06:27:53.000 UTC,217,27183363,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2224223,171310301,143508687,195161
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xfdba24479adee977b343aeb95199458335e0a5b78db06979a34dfd84c1fff628,2025-06-17,2025-06-17 04:48:19.000 UTC,660,31673176,0x827922686190790b37229fd06084350E74485b72,16698589,26003155399,1055589,243824
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x2e2d24274b328cd8f5303ba073f1bc2b48712cda6d9df0a4c196db168958c920,2025-05-11,2025-05-11 04:53:33.000 UTC,154,30074933,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3000994,47956324526116083217,55047444897835579,181838837715577581935
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x7ba330d691672017feaf30f8e8f32d9b6a74b4856cb6c0a70d585a4a70cb747b,2024-12-15,2024-12-15 03:04:11.000 UTC,347,23721252,0x827922686190790b37229fd06084350E74485b72,4028182,1091679008897529699,1706354890,50770045669929233037839
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xeddc49838f611d5157d410c2d8b263093ec92eece2cfef22a1b8a981037fa835,2024-12-08,2024-12-08 22:36:05.000 UTC,505,23454009,0x827922686190790b37229fd06084350E74485b72,3686960,1823148418368515200200,194934256330230384232,662638157479899013
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xe12cf85fd7c545c84acb6a34c408de65675a4312e9fac2db9606faecb497ea2c,2025-06-01,2025-06-01 05:31:09.000 UTC,113,30983261,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3116823,921793293196766974641,19836408141561514,21749830542065089467671
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xe4fe1990795ce8833cb5e4ef5935e57cde768ba962400a854ce509b9f74eb08a,2025-01-20,2025-01-20 05:10:39.000 UTC,284,25280246,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1856733,2529838579128199055342,138681168364521779,40973148424456176550429
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x1021b4abe0b6cc40814ad8c76d884f57d84a5f54a91389184231fb4649b95ecc,2025-05-14,2025-05-14 02:34:41.000 UTC,115,30200367,0x827922686190790b37229fd06084350E74485b72,13624543,10281080719,355802,158028
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x93cd9db044a7097800965709aabadf35cf79739ca35bb14f7e733d19fb78d9b2,2024-12-12,2024-12-12 04:58:09.000 UTC,248,23595071,0x827922686190790b37229fd06084350E74485b72,3878338,420949077080886777,1006515124,252192218803253276036988
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x5ec24acc5be9b52459c210f4e304da8f1de6d063e82eb5a71d481f0443cf3b79,2024-12-03,2024-12-03 22:24:01.000 UTC,389,23237647,0x827922686190790b37229fd06084350E74485b72,3444319,297150319643529037,7647893373,234229126999500648367429
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x1402d4952b486bae1d81d75cde0c631aee85788f4c4ca5661d90ad367f458d2d,2025-01-18,2025-01-18 08:05:41.000 UTC,519,25199097,0x827922686190790b37229fd06084350E74485b72,5771296,269743849820736529,1907041206,55062631095806003437447
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xc9873f54249ccca20586bdb7e7133ed3057e21d110b0381ebcab6feb7502182f,2025-01-22,2025-01-22 04:48:37.000 UTC,296,25365985,0x827922686190790b37229fd06084350E74485b72,5968612,111489209092427979,1075716438,27213236307043247439156
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xce95d373751a311c97fcf825af1a9067f9c56a605f4741ece8b97f2eb3b576f7,2025-01-20,2025-01-20 05:04:57.000 UTC,178,25280075,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1856733,4463955859247763806714,244705974205463938,72298022288919681016213
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x6430bbce1da15450fe2d4c29126967da33fdb764bd5a16f95ba69b6e85648a70,2025-06-17,2025-06-17 05:23:59.000 UTC,856,31674246,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3280465,37561309206581373549,15032767926904046,36079026075539017728
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x4e970b905fae530cf0717c751fc18409b80044dccd6e7de0a4b2872cde7d0983,2025-05-27,2025-05-27 04:26:09.000 UTC,791,30765311,0x827922686190790b37229fd06084350E74485b72,14800218,1929703634,13115,83441
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x07a0d4fb4c951619e3eafd81e8d2dda98b8a64fb64381f309e5d40496f029d6c,2024-12-10,2024-12-10 01:42:33.000 UTC,261,23502803,0x827922686190790b37229fd06084350E74485b72,3740861,4143667556591537,518288395290480371,587563636
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xff2597783587efc22840698f3fab18455de3dcdef3c2e0d335bc242d39e21fe1,2025-05-14,2025-05-14 03:41:35.000 UTC,276,30202374,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024778,6540254024572027494183,137435279568402588,134304952396820053539090
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x126521a8fe8369b885b8136f7caee07a4841db4ba332763086e587d908e45290,2025-03-09,2025-03-09 06:13:23.000 UTC,480,27355728,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2263491,68158318409448452861,109478997699911839852,37048553118126399
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xcba94ad8ea3e046285cee89a62e248774580d0b7c29a974566562399ca9aecfe,2024-12-11,2024-12-11 23:00:43.000 UTC,216,23584348,0x827922686190790b37229fd06084350E74485b72,3864478,3313169406354474068817,1128458018242053865122,910632747460199601
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xb60ccbf881ad1c24202afbabd9cc4419006d8006564b229111d74c5a5b2db9b2,2025-05-19,2025-05-19 05:23:23.000 UTC,175,30421428,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3051115,17115715462056893,91903732,704781582072459568653
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x9b79fc592bbcca3fd87d1d0f71d39d7f29c77c8eb12bd1ffcc310824eb6f2236,2025-01-02,2025-01-02 07:49:09.000 UTC,361,24507401,0x827922686190790b37229fd06084350E74485b72,4964826,212240807367422725856,15091871104298558444,58891900811651410
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x4d946e9c3a34336bcd4016a9b45c83f8385f172898155c0fb52693c02fc7e69a,2025-02-06,2025-02-06 05:26:55.000 UTC,242,26015134,0x827922686190790b37229fd06084350E74485b72,6763305,4976629858294587,3963102,2644998480261353951368
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x1f5ead521fc16301deecfcbc303e15d2c4519cc98e780329c67e8132d49e086d,2025-01-10,2025-01-10 07:44:49.000 UTC,246,24852871,0x827922686190790b37229fd06084350E74485b72,5343000,575720123527857993,1527088599,21476788633114797566211
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x25435168d2dc845d9659b78d2554fbf7d99341d446cfc5fd7d8a152597f637e6,2025-07-09,2025-07-09 06:02:41.000 UTC,371,32625807,0x827922686190790b37229fd06084350E74485b72,18646708,5863799259,194812,98295
